index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/politik/deutschland/deutsche-energiepolitik-schizophrenie-ist-der-normalzustand_e8ddb0fc-524b-4aae-a5d9-0952e7a8195e.html,https://www.focus.de/politik/deutschland/deutsche-energiepolitik-schizophrenie-ist-der-normalzustand_e8ddb0fc-524b-4aae-a5d9-0952e7a8195e.html,0,www.focus.de,Deutsche Energiepolitik: Schizophrenie ist der Normalzustand,"Deutschlands Energiepolitik steckt im Dilemma: viel grüner Anspruch, hohe fossile Abhängigkeit. Falsche Prognosen, geopolitische Risiken und politische Entscheidungen treiben Preise und Unsicherheit nach oben.","https://quadro.burda-forward.de/ctf/9b9b022c-62fd-4ff7-bac0-a01df3e2dd7f.d75bbac4-52b5-493e-bca5-3a5247e32382.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1024,683)&hash=8981e9895c0ab7a5563b7f4f249dc73ae7862ebee2a8f6e8852e10f2c0c5447d",2026-04-01T05:33:00Z,,"In der deutschen Energiepolitik ist Schizophrenie keine Krankheit, sondern der Normalzustand. Deshalb hält unser Land zwei einsame Rekorde: Nirgendwo wird so gern über Nachhaltigkeit gesprochen und e… [+4718 chars]",,de,'Stromerzeugung Gaskraftwerk'
https://www.n-tv.de/wirtschaft/Diese-Lehren-aus-der-Ukraine-Energiekrise-koennen-uns-jetzt-helfen-id30657795.html,https://www.n-tv.de/wirtschaft/Diese-Lehren-aus-der-Ukraine-Energiekrise-koennen-uns-jetzt-helfen-id30657795.html,0,www.n-tv.de,Krisen-Werkzeugkasten im Check: Diese Lehren aus der Ukraine-Energiekrise können uns jetzt helfen,"Wie 2022 steht Deutschland vor einem Energiepreisschock, der sich zur Krise ausweiten könnte. Wieder wird ein Eingreifen des Staates gefordert, um Bürger und Unternehmen zu schützen. Heute tritt die neue Tankregel in Deutschland in Kraft. Bevor die Regierung …",https://www.n-tv.de/img/30502940/1774286238/Img_16_9/1200/Robert-Habeck-r-Buendnis-90-Die-Gruenen-Bundesminister-fuer-Wirtschaft-und-Klimaschutz-laesst-sich-auf-seiner-Sommerreise-in-dem-Handwerksbetrieb-Temperaturwerk-fuer-Heiztechnik-von-dem-Geschaeftsfuehrer-Marco-Goetzke-l-in-einem-Heizungskeller-moderne-Heiztechnik-erklaeren.jpg,2026-04-01T07:53:34Z,,Der damalige Wirtschafts- und Klimaschutzminister Robert Habeck im Heizungskeller. Der Ruf nach einer Wiederauflage von Entlastungsmaßnahmen aus seiner Amtszeit wird immer lauter. (Foto: picture alli… [+8662 chars],,de,'Energiekrise'
https://www.faz.net/aktuell/wirtschaft/konjunktur-in-deutschland-wirtschaftsforscher-halbieren-wachstumsprognose-accg-200692601.html,https://www.faz.net/aktuell/wirtschaft/konjunktur-in-deutschland-wirtschaftsforscher-halbieren-wachstumsprognose-accg-200692601.html,0,www.faz.net,Gemeinschaftsgutachten: Wirtschaftsforscher halbieren Wachstumsprognose,"Wegen des Irankriegs und der gestiegenen Energiepreise wird die deutsche Wirtschaft dieses Jahr erheblich langsamer wachsen als erwartet. Die generelle Erholung dauere aber an, vermuten die großen Wirtschaftsforschungsinstitute.",https://media0.faz.net/image/w1200h627/073f625a2429/w3000h1567x0y177o/202510/43601.0.1413421511/neue-autos-neben.webp,2026-04-01T08:00:57Z,,Die großen Wirtschaftsforschungsinstitute haben ihre Wachstumsaussichten für das laufende und das nächste Jahr deutlich gesenkt. Für dieses Jahr erwarten die Ökonomen nur noch ein Wachstum des Brutto… [+2824 chars],,de,'Energiepreise'
https://www.welt.de/wirtschaft/article69ccd0b7a1f688284ddfb6ce/wirtschaftskrise-energiepreisschock-institute-halbieren-konjunkturprognose-wegen-folgen-des-iran-kriegs.html,https://www.welt.de/wirtschaft/article69ccd0b7a1f688284ddfb6ce/wirtschaftskrise-energiepreisschock-institute-halbieren-konjunkturprognose-wegen-folgen-des-iran-kriegs.html,0,www.welt.de,„Energiepreisschock“ – Institute halbieren Konjunkturprognose wegen Folgen des Iran-Kriegs,Wegen des Iran-Kriegs senken führende Wirtschaftsforschungsinstitute ihre Konjunkturprognose für Deutschland. Dafür sind vor allem hohe Energiepreise verantwortlich. Auch die Inflation wird wohl steigen.,https://images.welt.de/69ccd0b7a1f688284ddfb6ce/662f7c8056c81619f80e0be32c66be36-master/ci16x9-w1200/dpa-com-20090101-260401-935-1254334-jpg,2026-04-01T08:03:44Z,,"Deutlich weniger Wachstum, dafür mehr Inflation: Wegen der Folgen des Iran-Kriegs senken die führenden Wirtschaftsforschungsinstitute ihre Prognosen für die deutsche Konjunktur spürbar. Für dieses Ja… [+1670 chars]",,de,'Energiepreise'
https://www.dw.com/de/iran-krieg-eu-usa-energiekrise-trump-krisenmassnahmen-v2/a-76617112,https://www.dw.com/de/iran-krieg-eu-usa-energiekrise-trump-krisenmassnahmen-v2/a-76617112,0,www.dw.com,Iran-Krieg: EU in Sorge um Energie - Trump verweigert Hilfe,"Der Iran-Krieg erschüttert die Energiemärkte. Während die EU massive Krisenmaßnahmen zur Stabilisierung plant, verweigert US-Präsident Trump die Unterstützung. Droht Europa nun ein dramatischer Energiepass?",https://static.dw.com/image/76619885_6.jpg,2026-04-01T08:50:00Z,,"EU-Energiekommissar Dan Jørgensen sagte, zu den Plänen gehörten die Begrenzung von Netzentgelten und Stromsteuern. Da Dauer und Ausmaß der Krise unklar seien, plane man Schritte, die den Maßnahmen zu… [+4396 chars]",,de,'Gas Ukraine'
https://www.dw.com/de/iran-krieg-usa-stra%C3%9Fe-von-hormus-donald-trump-dan-j%C3%B8rgensen-eu-energiesektor-papst-leo-xiv/a-76617112,https://www.dw.com/de/iran-krieg-usa-stra%C3%9Fe-von-hormus-donald-trump-dan-j%C3%B8rgensen-eu-energiesektor-papst-leo-xiv/a-76617112,0,www.dw.com,EU in Sorge: Wird Energie durch den Iran-Krieg knapp?,"Wegen der Verwerfungen an den Energiemärkten durch den Iran-Krieg zieht die Europäische Union ein Bündel von Krisenmaßnahmen in Betracht. US-Präsident Trump sieht keinen Grund, den Europäern zu helfen. EU-Energiekommissar Dan Jørgensen sagte, zu den Plänen ge…",https://static.dw.com/image/74431509_6.jpg,2026-04-01T08:50:00Z,,"EU-Energiekommissar Dan Jørgensen sagte, zu den Plänen gehörten die Begrenzung von Netzentgelten und Stromsteuern. Da Dauer und Ausmaß der Krise unklar seien, plane man Schritte, die den Maßnahmen zu… [+4395 chars]",,de,'Energiemärkte'
https://www.bild.de/politik/inland/inflation-und-null-wachstum-so-bedroht-der-teuer-schock-unsere-jobs-und-loehne-69cb951254836f652f889ac8,https://www.bild.de/politik/inland/inflation-und-null-wachstum-so-bedroht-der-teuer-schock-unsere-jobs-und-loehne-69cb951254836f652f889ac8,0,www.bild.de,Inflation und Null-Wachstum - So bedroht der Teuer-Schock unsere Jobs und Löhne,"Berlin – Der Teuer-Schock ist zurück! So gefährlich sind Inflation und Wirtschaftskrise für uns alle: BILD erklärt, wie sich Inflation und ausbleibendes ...","https://images.bild.de/69cb951254836f652f889ac8/3594e7047a3ef90a169f080f274ddd77,ad840888?w=1280",2026-04-01T09:31:24Z,,"TTS-Player überspringenArtikel weiterlesenBerlin Der Teuer-Schock ist zurück! So gefährlich sind Inflation und Wirtschaftskrise für uns alle: BILD erklärt, wie sich Inflation und ausbleibendes Wachst… [+2448 chars]",,de,'Gas Ukraine'
https://www.morgenpost.de/wirtschaft/article411613227/hohe-energiepreise-bremsen-wachstum-forscher-warnen-vor-aktivismus.html,https://www.morgenpost.de/wirtschaft/article411613227/hohe-energiepreise-bremsen-wachstum-forscher-warnen-vor-aktivismus.html,0,www.morgenpost.de,Hohe Energiepreise bremsen Wachstum – Forscher warnen vor „Aktivismus“,"Wieder verhagelt eine Krise den kräftigen Aufschwung der Wirtschaft, diesmal der Nahost-Krieg. Wozu Wirtschaftsexperten jetzt raten.",https://img.sparknews.funkemedien.de/411616919/411616919_1775050667_v16_9_1600.jpeg,2026-04-01T15:44:30Z,,"Der leichte Aufschwung der deutschen Wirtschaft setzt sich fort das ist die gute Nachricht. Sie hat aber eine Kehrseite: Der Energiepreisschock dämpft die Erholung, erklärten am Mittwoch fünf große I… [+5149 chars]",,de,'Gas Ukraine'
https://www.zeit.de/wirtschaft/2026-04/katherina-reiche-gas-oel-preis-irankrieg-versorgung-deutschland,https://www.zeit.de/wirtschaft/2026-04/katherina-reiche-gas-oel-preis-irankrieg-versorgung-deutschland,0,www.zeit.de,Folgen des Irankriegs: Gasversorgung laut Katherina Reiche trotz Irankrieg gesichert,"Die Bundeswirtschaftsministerin geht trotz globaler Kriegsfolgen nicht von Problemen bei der Energieversorgung aus. ""Die Versorgung mit Sprit und Gas ist gesichert.""",https://img.zeit.de/wirtschaft/2026-04/katherina-reiche-gas-irankrieg/wide__1300x731,2026-04-01T23:49:45Z,,"Bundeswirtschaftsministerin Katherina Reiche (CDU) geht trotz des Irankriegs nicht von Engpässen bei der Energieversorgung in Deutschland aus. ""Die Versorgung mit Sprit und Gas ist gesichert"", sagte … [+1942 chars]",,de,'Gasversorgung'
https://www.focus.de/finanzen/iran-krieg-deutschland-braucht-jetzt-eine-stille-reserve_7acd0044-c064-401a-ae11-e23f79d6a56c.html,https://www.focus.de/finanzen/iran-krieg-deutschland-braucht-jetzt-eine-stille-reserve_7acd0044-c064-401a-ae11-e23f79d6a56c.html,0,www.focus.de,Iran-Krieg: Deutschland braucht jetzt eine stille Reserve,"Die Energiepreise steigen, die Politik hat erste Maßnahmen ergriffen. Warum ein abgestuftes Vorgehen jetzt wichtiger ist als schnelle Rundum-Entlastung.","https://quadro.burda-forward.de/ctf/b337da49-f840-4139-8f3e-71116ac9bf26.b3e44af9-ba1b-4672-a272-4225b05121ec.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2997,1749)&hash=8d52e88d47c03f458568ac04772182fdd84a1e6b9a552b507da92b3ae566a741",2026-04-02T04:00:00Z,,"Seit rund einem Monat führen die USA und Israel Krieg gegen den Iran. Die Bundesregierung hat bereits reagiert: Sie hat strategische Ölreserven freigegeben, das Kartellrecht verschärft und eine neue … [+4573 chars]",,de,'Energiepreise'
