index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/wirtschaft/umstrittenster-belgischer-atommeiler-endgueltig-abgeschaltet-18644998.html,https://www.faz.net/aktuell/wirtschaft/umstrittenster-belgischer-atommeiler-endgueltig-abgeschaltet-18644998.html,0,www.faz.net,Umstrittenster belgischer Atommeiler endgültig abgeschaltet,Das AKW Tihange 2 nahe der deutschen Grenze sorgte wegen Tausender Risse im Reaktordruckbehälter für Verunsicherung. Nun ist es nach 40 Jahren vom Netz gegangen.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/50669700/1.8645021/facebook_teaser/das-kernkraftwerk-tihange-in.jpg,2023-02-01T01:20:21Z,https://web.archive.org/web/20230201013620/https://www.faz.net/aktuell/wirtschaft/umstrittenster-belgischer-atommeiler-endgueltig-abgeschaltet-18644998.html,In Belgien ist am Dienstagabend der umstrittenste Atomreaktor des Landes endgültig heruntergefahren fahren. Nach 40 Jahren Laufzeit wurde Block zwei des Atomkraftwerks Tihange bei Lüttich um 22.45 Uh… [+1355 chars],,de,'Akw'
https://www.handelsblatt.com/politik/international/sanktionen-eu-will-selbst-kein-diesel-und-schweroel-aus-russland-mehr-importieren/28954904.html,https://www.handelsblatt.com/politik/international/sanktionen-eu-will-selbst-kein-diesel-und-schweroel-aus-russland-mehr-importieren/28954904.html,0,www.handelsblatt.com,Sanktionen: EU will selbst kein Diesel und Schweröl aus Russland mehr importieren,Der Ölpreisdeckel hat dem Kreml schon geschadet. Nun soll es zwei weitere Deckel geben: auf Diesel und Schweröl. Die Preise dürften steigen.,https://www.handelsblatt.com/images/oeltanker-im-japanischen-meer/28954944/2-format2003.jpg,2023-02-01T03:00:00Z,https://web.archive.org/web/20230201073557/https://www.handelsblatt.com/politik/international/sanktionen-eu-will-selbst-kein-diesel-und-schweroel-aus-russland-mehr-importieren/28954904.html,"Öltanker im Japanischen MeerRussland wird Probleme haben, seinen Diesel in andere Länder zu verkaufen, sagen Experten.
(Foto: REUTERS) 
Zürich, Brüssel Der erste Schlag gegen die Kriegskasse des Kr… [+1177 chars]",,de,'Ölpreisdeckel'
https://www.handelsblatt.com/politik/international/sanktionen-eu-will-kein-diesel-und-schweroel-aus-russland-mehr-importieren/28954904.html,https://www.handelsblatt.com/politik/international/sanktionen-eu-will-kein-diesel-und-schweroel-aus-russland-mehr-importieren/28954904.html,0,www.handelsblatt.com,Sanktionen: EU will kein Diesel und Schweröl aus Russland mehr importieren,Der Ölpreisdeckel hat dem Kreml schon geschadet. Nun soll es zwei weitere Deckel geben: auf Diesel und Schweröl. Die Preise dürften steigen.,https://www.handelsblatt.com/images/oeltanker-im-japanischen-meer/28954944/2-format2003.jpg,2023-02-01T03:00:00Z,https://web.archive.org/web/20230201112449/https://www.handelsblatt.com/politik/international/sanktionen-eu-will-kein-diesel-und-schweroel-aus-russland-mehr-importieren/28954904.html,"Öltanker im Japanischen MeerRussland wird Probleme haben, seinen Diesel in andere Länder zu verkaufen, sagen Experten.
(Foto: REUTERS) 
Zürich, Brüssel Der erste Schlag gegen die Kriegskasse des Kr… [+1419 chars]",,de,'Ölpreisdeckel'
https://www.handelsblatt.com/politik/international/sanktionen-die-naechsten-preisdeckel-eu-will-russlands-oeleinnahmen-weiter-kappen/28954904.html,https://www.handelsblatt.com/politik/international/sanktionen-die-naechsten-preisdeckel-eu-will-russlands-oeleinnahmen-weiter-kappen/28954904.html,0,www.handelsblatt.com,Sanktionen: Die nächsten Preisdeckel: EU will Russlands Öleinnahmen weiter kappen,Der Ölpreisdeckel hat dem Kreml schon geschadet. Nun soll es zwei weitere Deckel geben: auf Diesel und Schweröl. Die Preise dürften steigen.,https://www.handelsblatt.com/images/oeltanker-im-japanischen-meer/28954944/2-format2003.jpg,2023-02-01T03:00:00Z,https://web.archive.org/web/20230201033747/https://www.handelsblatt.com/politik/international/sanktionen-die-naechsten-preisdeckel-eu-will-russlands-oeleinnahmen-weiter-kappen/28954904.html,"Zürich, Brüssel Der erste Schlag gegen die Kriegskasse des Kremls erfolgte im Dezember. Ende 2022 stoppte die EU die Einfuhr von Rohöl aus Russland und setzte zugleich gemeinsam mit den USA und den a… [+5467 chars]",,de,'Schattenflotte'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/kriegsfolgen--staedte-mit-teils-grossen-energieeinsparungen-33155222.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/kriegsfolgen--staedte-mit-teils-grossen-energieeinsparungen-33155222.html,0,www.stern.de,Kriegsfolgen: Städte mit teils großen Energieeinsparungen,Seit fünf Monaten gelten bundesweite Regeln zum Energiesparen. In großen Städten im Südwesten ist es seither vielerorts dunkler und kühler geworden - sagen zumindest die Verwaltungen. Die können aber nur sich selbst überprüfen.,https://image.stern.de/33155224/t/a0/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199431455v3w800h600l640t420r1920b1260jpeg---db8d4fc282c68a2b.jpg,2023-02-01T04:08:34Z,,Seit fünf Monaten gelten bundesweite Regeln zum Energiesparen. In großen Städten im Südwesten ist es seither vielerorts dunkler und kühler geworden - sagen zumindest die Verwaltungen. Die können aber… [+2291 chars],,de,'Energie sparen'
https://www.nzz.ch/wirtschaft/die-grossen-schweizer-energieverbraucher-fordern-von-albert-roesti-subventionen-nach-auslaendischem-muster-doch-die-sache-ist-selbst-in-den-betroffenen-sektoren-umstritten-ld.1723873,https://www.nzz.ch/wirtschaft/die-grossen-schweizer-energieverbraucher-fordern-von-albert-roesti-subventionen-nach-auslaendischem-muster-doch-die-sache-ist-selbst-in-den-betroffenen-sektoren-umstritten-ld.1723873,0,www.nzz.ch,Die grossen Schweizer Energieverbraucher fordern von Albert Rösti Subventionen nach ausländischem Muster – doch die Sache ist selbst in den betroffenen Sektoren umstritten,Der neue Energieminister Albert Rösti hat Ende Januar ungemütliche Post erhalten. Die Interessengemeinschaft der energieintensiven Branchen will Staatshilfen zur Kompensation von Subventionen für die ausländische Konkurrenz.,"https://img.nzz.ch/2022/08/25/1d13d7ab-588f-4cd2-ab6f-6aeb77b0e0d2.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=4665,2621,x0,y244&wmark=nzz",2023-02-01T04:30:00Z,,"Energieintensive Branchen wie die Stahlindustrie sind mit hohen Mehrkosten konfrontiert.
Die Schweizer Wirtschaftspolitik ist traditionell eher langweilig als genial. Aber Langeweile ist hier ein Qu… [+5072 chars]",,de,'EU Gaspreise'
https://www.morgenpost.de/wirtschaft/article237511113/bier-preise-inflation-brauereien-klimawandel.html,https://www.morgenpost.de/wirtschaft/article237511113/bier-preise-inflation-brauereien-klimawandel.html,0,www.morgenpost.de,Brauereien: Inflation und Preise: Warum Bier jetzt viel teurer wird,Schlechte Stimmung unter Deutschlands Brauern: Die Kosten steigen. Kunden halten sich zurück. Beim Hopfen schlägt der Klimawandel zu.,https://img.morgenpost.de/img/wirtschaft/crop237511111/7702606461-w820-cv16_9-q85/a9bf06c2-a151-11ed-9646-4f1e17fee32c.jpg,2023-02-01T04:30:00Z,,"Berlin.  Es beginnt mit einem Kronkorken. Kleines Teil, aber für die Bierindustrie recht wichtig. Der Preis hat sich binnen Jahresfrist mehr als verdoppelt. Und auch Braumalz, Hopfen, Wasser, Flasche… [+5839 chars]",,de,'Gas Wirtschaft'
https://www.diepresse.com/6245555/gas-strom-und-diesel-der-winter-ist-geschafft,https://www.diepresse.com/6245555/gas-strom-und-diesel-der-winter-ist-geschafft,0,www.diepresse.com,"Gas, Strom und Diesel: Der Winter ist geschafft [premium]","Anders als vor einigen Monaten befürchtet, gibt es trotz Wintereinbruchs keine Engpässe bei der Energieversorgung. Warum die Situation entspannter ist und welche Auswirkungen das auf die Preise hat.",https://media.diepresse.com/social_diepresse_magazin_paid/images/uploads_1200/c/b/3/6245555/EE75829C-AFF4-4EA4-B0B9-3F8D2EF16924_v0_h.jpg,2023-02-01T04:32:00Z,http://archive.md/20230201074245/https://www.diepresse.com/6245555/gas-strom-und-diesel-der-winter-ist-geschafft,"Anders als vor einigen Monaten befürchtet, gibt es trotz Wintereinbruchs keine Engpässe bei der Energieversorgung. Warum die Situation entspannter ist und welche Auswirkungen das auf die Preise hat.… [+1288 chars]",,de,'Energieversorgung'
https://www.sueddeutsche.de/wirtschaft/bundesnetzagentur-versorgungssicherheit-bericht-kohleausstieg-1.5742918,https://www.sueddeutsche.de/wirtschaft/bundesnetzagentur-versorgungssicherheit-bericht-kohleausstieg-1.5742918,0,www.sueddeutsche.de,Bundesnetzagentur: Stromversorgung laut Bericht auch bei früherem Kohleausstieg sicher,Deutschlands Versorgungssicherheit kann laut Bundesnetzagentur auch bei einem vollständigen Kohleausstieg bis 2030 gewährleistet werden.,https://www.sueddeutsche.de/image/sz.1.5742919/1200x675?v=1675226162,2023-02-01T04:38:47Z,https://web.archive.org/web/20230201045230/https://www.sueddeutsche.de/wirtschaft/bundesnetzagentur-versorgungssicherheit-bericht-kohleausstieg-1.5742918,Laut einem Bericht der Bundesnetzagentur ist die Versorgung mit Elektrizität in Deutschland im Zeitraum von 2025 bis 2031 gesichert.Auch bei einem vollständigen vorgezogenen Kohleausstieg bis 2030 wä… [+2174 chars],,de,'Stromversorgung'
https://www.morgenpost.de/politik/article237517269/kraftwerk-belgien-umstrittener-atomreaktor-tihange-2-abgeschaltet.html,https://www.morgenpost.de/politik/article237517269/kraftwerk-belgien-umstrittener-atomreaktor-tihange-2-abgeschaltet.html,0,www.morgenpost.de,Kernkraftwerk: Belgien: Umstrittener Atomreaktor Tihange 2 abgeschaltet,AKW: Nach 40 Jahren Laufzeit ist in Belgien der umstrittene Atomreaktor Tihange 2 nahe der deutschen Grenze endgültig vom Netz gegangen.,https://img.morgenpost.de/img/incoming/crop237517279/4882605613-w820-cv16_9-q85/Belgien-Umstrittener-Atomreaktor-Tihange-2-abgeschaltet.jpg,2023-02-01T05:00:15Z,https://web.archive.org/web/20230201062239/https://www.morgenpost.de/politik/article237517269/kraftwerk-belgien-umstrittener-atomreaktor-tihange-2-abgeschaltet.html,Tihange. Nach 40 Jahren Laufzeit ist in Belgien der umstrittene Atomreaktor Tihange 2 nahe der deutschen Grenze endgültig vom Netz gegangen. Wie die belgische Nachrichtenagentur Belga unter Berufung … [+1764 chars],,de,'Akw'
