index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/wirtschaft/article237511113/bier-preise-inflation-brauereien-klimawandel.html,https://www.morgenpost.de/wirtschaft/article237511113/bier-preise-inflation-brauereien-klimawandel.html,0,www.morgenpost.de,Brauereien: Inflation und Preise: Warum Bier jetzt viel teurer wird,Schlechte Stimmung unter Deutschlands Brauern: Die Kosten steigen. Kunden halten sich zurück. Beim Hopfen schlägt der Klimawandel zu.,https://img.morgenpost.de/img/wirtschaft/crop237511111/7702606461-w820-cv16_9-q85/a9bf06c2-a151-11ed-9646-4f1e17fee32c.jpg,2023-02-01T04:30:00Z,,"Berlin.  Es beginnt mit einem Kronkorken. Kleines Teil, aber für die Bierindustrie recht wichtig. Der Preis hat sich binnen Jahresfrist mehr als verdoppelt. Und auch Braumalz, Hopfen, Wasser, Flasche… [+5839 chars]",,de,'Gas Wirtschaft'
https://www.nzz.ch/wirtschaft/die-grossen-schweizer-energieverbraucher-fordern-von-albert-roesti-subventionen-nach-auslaendischem-muster-doch-die-sache-ist-selbst-in-den-betroffenen-sektoren-umstritten-ld.1723873,https://www.nzz.ch/wirtschaft/die-grossen-schweizer-energieverbraucher-fordern-von-albert-roesti-subventionen-nach-auslaendischem-muster-doch-die-sache-ist-selbst-in-den-betroffenen-sektoren-umstritten-ld.1723873,0,www.nzz.ch,Die grossen Schweizer Energieverbraucher fordern von Albert Rösti Subventionen nach ausländischem Muster – doch die Sache ist selbst in den betroffenen Sektoren umstritten,Der neue Energieminister Albert Rösti hat Ende Januar ungemütliche Post erhalten. Die Interessengemeinschaft der energieintensiven Branchen will Staatshilfen zur Kompensation von Subventionen für die ausländische Konkurrenz.,"https://img.nzz.ch/2022/08/25/1d13d7ab-588f-4cd2-ab6f-6aeb77b0e0d2.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=4665,2621,x0,y244&wmark=nzz",2023-02-01T04:30:00Z,,"Energieintensive Branchen wie die Stahlindustrie sind mit hohen Mehrkosten konfrontiert.
Die Schweizer Wirtschaftspolitik ist traditionell eher langweilig als genial. Aber Langeweile ist hier ein Qu… [+5072 chars]",,de,'EU Gaspreise'
https://www.diepresse.com/6245555/gas-strom-und-diesel-der-winter-ist-geschafft,https://www.diepresse.com/6245555/gas-strom-und-diesel-der-winter-ist-geschafft,0,www.diepresse.com,"Gas, Strom und Diesel: Der Winter ist geschafft [premium]","Anders als vor einigen Monaten befürchtet, gibt es trotz Wintereinbruchs keine Engpässe bei der Energieversorgung. Warum die Situation entspannter ist und welche Auswirkungen das auf die Preise hat.",https://media.diepresse.com/social_diepresse_magazin_paid/images/uploads_1200/c/b/3/6245555/EE75829C-AFF4-4EA4-B0B9-3F8D2EF16924_v0_h.jpg,2023-02-01T04:32:00Z,http://archive.md/20230201074245/https://www.diepresse.com/6245555/gas-strom-und-diesel-der-winter-ist-geschafft,"Anders als vor einigen Monaten befürchtet, gibt es trotz Wintereinbruchs keine Engpässe bei der Energieversorgung. Warum die Situation entspannter ist und welche Auswirkungen das auf die Preise hat.… [+1288 chars]",,de,'Energieversorgung'
https://www.welt.de/politik/deutschland/article243536701/Bundesnetzagentur-haelt-Stromversorgung-bei-frueherem-Kohleausstieg-fuer-sicher.html,https://www.welt.de/politik/deutschland/article243536701/Bundesnetzagentur-haelt-Stromversorgung-bei-frueherem-Kohleausstieg-fuer-sicher.html,0,www.welt.de,Bundesnetzagentur hält Stromversorgung bei früherem Kohleausstieg für sicher,Die Bundesnetzagentur hält die Stromversorgung für gesichert – auch im Falle eines vorgezogenen Kohleausstiegs bis 2030. Das geht aus einem neuen Bericht hervor. Krisenszenarien wurden darin allerdings nicht berücksichtigt.,https://img.welt.de/img/regionales/hamburg/mobile243356651/2321350967-ci16x9-w1200/Kohlekraftwerk-Moorburg.jpg,2023-02-01T07:10:05Z,https://web.archive.org/web/20230201073212/https://www.welt.de/politik/deutschland/article243536701/Bundesnetzagentur-haelt-Stromversorgung-bei-frueherem-Kohleausstieg-fuer-sicher.html,"Auch bei einem vollständigen vorgezogenen Kohleausstieg bis 2030 wäre eine sichere Stromversorgung gewährleistet: Zu diesem Ergebnis kommt ein Bericht der Bundesnetzagentur, der heute im Bundeskabine… [+2280 chars]",,de,'Kohleausstieg'
https://www.faz.net/aktuell/wirtschaft/netzagentur-haelt-stromversorgung-fuer-sicher-auch-bei-frueherem-kohleausstieg-18645322.html,https://www.faz.net/aktuell/wirtschaft/netzagentur-haelt-stromversorgung-fuer-sicher-auch-bei-frueherem-kohleausstieg-18645322.html,0,www.faz.net,Netzagentur hält Stromversorgung für sicher - auch bei früherem Kohleausstieg,Trotz steigenden Stromverbrauchs soll die Versorgung in Deutschland von 2025 bis 2031 gewährleistet sein. Das beschreibt die Netzagentur in einem neuen Bericht.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/2235628800/1.8645336/facebook_teaser/ein-schaufelradbagger-arbeitet.jpg,2023-02-01T07:11:58Z,https://web.archive.org/web/20230201081902/https://www.faz.net/aktuell/wirtschaft/netzagentur-haelt-stromversorgung-fuer-sicher-auch-bei-frueherem-kohleausstieg-18645322.html,Auch bei einem vollständigen vorgezogenen Kohleausstieg bis 2030 wäre eine sichere Stromversorgung gewährleistet - zu diesem Ergebnis kommt ein Bericht der Bundesnetzagentur. Der Bericht ist an diese… [+2040 chars],,de,'Netzagentur'
https://www.focus.de/finanzen/news/gastbeitrag-von-gabor-steingart-der-westen-will-putin-oekonomisch-in-die-knie-zwingen-und-scheitert-grandios_id_184618928.html,https://www.focus.de/finanzen/news/gastbeitrag-von-gabor-steingart-der-westen-will-putin-oekonomisch-in-die-knie-zwingen-und-scheitert-grandios_id_184618928.html,0,www.focus.de,Gastbeitrag von Gabor Steingart - Der Westen will Putin ökonomisch in die Knie zwingen – und scheitert grandios,Nach dem Einmarsch in der Ukraine hat der Westen seinen langjährigen Handelspartner Russland mit Sanktionen überzogen. Doch diese treffen die russischen Wirtschaft offenbar weit weniger hart als angenommen. Laut IWF wird Russland auf absehbare Zeit sogar schn…,https://p6.focus.de/img/fotos/id_184617987/steingart.jpg?im=Crop%3D%280%2C0%2C714%2C357%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=052ccc7ab2812472346b03f5619ef173f1df5be8b0c17a4909416fc92fc8e384,2023-02-01T07:16:28Z,https://web.archive.org/web/20230201073117/https://www.focus.de/finanzen/news/gastbeitrag-von-gabor-steingart-der-westen-will-putin-oekonomisch-in-die-knie-zwingen-und-scheitert-grandios_id_184618928.html,Nach dem Einmarsch in der Ukraine hat der Westen seinen langjährigen Handelspartner Russland mit Sanktionen überzogen. Doch diese treffen die russischen Wirtschaft offenbar weit weniger hart als ange… [+6432 chars],,de,'Gas Wirtschaft'
https://oesterreich.orf.at/stories/3192851/,https://oesterreich.orf.at/stories/3192851/,0,oesterreich.orf.at,"Schnellschätzung: Inflation bei 11,1 Prozent","Die Inflation ist im Jänner wieder gestiegen. Wie die Statistik Austria am Mittwoch in ihrer Schnellschätzung mitteilte, dürfte sie auf 11,1 Prozent kommen. Das wäre der höchste Wert in der aktuellen Teuerungswelle, nach 11,0 Prozent im Oktober 2022.",https://ibs.orf.at/oes?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-oes.png%3Fs%3Dec233e47ded343c91da59ce7aee601c044282ef3,2023-02-01T08:34:10Z,,"Grund seien die Strompreise, trotz Strompreisbremse, da die Maßnahmen zur Eindämmung der Netzkosten erst ab März greifen. Zuletzt hatte sich der Preisauftrieb leicht abgedämpft und lag im Dezember 20… [+188 chars]",,de,'Inflation'
https://www.morgenpost.de/wirtschaft/article237518181/verpuffung-gasspeicheranlage-zwischenfall-rehden.html,https://www.morgenpost.de/wirtschaft/article237518181/verpuffung-gasspeicheranlage-zwischenfall-rehden.html,0,www.morgenpost.de,Erdgas: Verpuffung: Deutschlands größte Gasspeicheranlage gestoppt,"Der Erdgasspeicher in Rehden ist die größte Anlage in Deutschland. Am Dienstag kam es dort zu einer Verpuffung - lesen Sie hier, was das bedeutet und welche Auswirkungen das auf die Gasversorgung hat.",https://img.morgenpost.de/img/frontpage/crop237517951/609260233-w820-cv16_9-q85/erdgasspeicher-rehden-5FAC5800C47A1D2C.jpg,2023-02-01T08:51:08Z,,Berlin/Rehden. Zwischenfall in Deutschlands größter Gasspeicheranlage: Nach einer Verpuffung musste die Einlagerung von Gas in der Einrichtung in Rehden gestoppt worden. Die Bundesnetzagentur erwarte… [+1503 chars],,de,'Gasversorgung'
https://www.faz.net/aktuell/rhein-main/wirtschaft/foerdersumme-kfw-2022-18644385.html,https://www.faz.net/aktuell/rhein-main/wirtschaft/foerdersumme-kfw-2022-18644385.html,0,www.faz.net,KfW-Bankengruppe: Frankfurter Kreditanstalt für Krisen,Die Beschäftigten der KfW haben zwei anspruchsvolle Jahre hinter sich. Neben den Corona-Hilfen trug die Förderbank fast 60 Milliarden Euro zur Sicherung der Energieversorgung bei. Die Aufgaben werden aber nicht kleiner.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/1869617854/1.8644618/facebook_teaser/alle-haende-voll-zu-tun-kfw.jpg,2023-02-01T08:59:46Z,,"Für einen kleinen Moment wurde Stefan Wintels persönlich. Das Jahr 2022 war für die KfW Bankengruppe, für alle 8000 Mitarbeiter, aber auch für ihn selbst ein Ausnahmejahr, sagte Wintels am Dienstag i… [+5371 chars]",,de,'Energieversorgung'
https://www.telepolis.de/features/Volle-Gasspeicher-in-Deutschland-zu-welchem-Preis-7477595.html,https://www.telepolis.de/features/Volle-Gasspeicher-in-Deutschland-zu-welchem-Preis-7477595.html,0,www.telepolis.de,Volle Gasspeicher in Deutschland zu welchem Preis?,"Die kurzfristige Trennung vom russischen Gas und die folgende Sicherung der deutschen Gasversorgung hat zahlreiche bislang wenig berücksichtigte Langzeitfolgen, deren Kosten für die Endverbraucher bislang nur schwer abschätzbar sind.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/6/8/9/3/9/9/302b36a3775e6c28.jpeg,2023-02-01T09:00:00Z,https://web.archive.org/web/20230201175903/https://www.telepolis.de/features/Volle-Gasspeicher-in-Deutschland-zu-welchem-Preis-7477595.html,"Die kurzfristige Trennung vom russischen Gas und die folgende Sicherung der deutschen Gasversorgung hat zahlreiche bislang wenig berücksichtigte Langzeitfolgen, deren Kosten für die Endverbraucher bi… [+4640 chars]",,de,'Energiewende Gas'
