index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/wirtschaft/article256042880/Stromausfall-So-sind-die-Deutschen-auf-einen-Blackout-vorbereitet.html,https://www.welt.de/wirtschaft/article256042880/Stromausfall-So-sind-die-Deutschen-auf-einen-Blackout-vorbereitet.html,0,www.welt.de,Nach dem Mega-Blackout – So sind die Deutschen auf das Spanien-Szenario vorbereitet,"Ein Blackout wie in Spanien ist auch in Deutschland nicht völlig ausgeschlossen. Wie gut die Deutschen darauf vorbereitet wären, zeigt jetzt eine Verivox-Umfrage. Auch nach dem Vertrauen in die Behörden bei einem solchen Fall wurde gefragt.",https://img.welt.de/img/wirtschaft/mobile256043440/0217939797-ci16x9-w1200/Mass-Electrical-Outage-Spain.jpg,2025-05-01T07:31:08Z,https://web.archive.org/web/20250506155430/https://www.welt.de/wirtschaft/article256042880/Stromausfall-So-sind-die-Deutschen-auf-einen-Blackout-vorbereitet.html,"Ein Blackout wie in Spanien ist auch in Deutschland nicht völlig ausgeschlossen. Wie gut die Deutschen darauf vorbereitet wären, zeigt jetzt eine Verivox-Umfrage. Auch nach dem Vertrauen in die Behör… [+4128 chars]",,de,'Blackout'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/tag-der-arbeit--hunderte-demonstrieren-in-mv-fuer-eine-gerechte-arbeitswelt-35684838.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/tag-der-arbeit--hunderte-demonstrieren-in-mv-fuer-eine-gerechte-arbeitswelt-35684838.html,0,www.stern.de,Tag der Arbeit: Hunderte demonstrieren in MV für eine gerechte Arbeitswelt,"Es geht um Tarifbindung, Energiepreise, Investitionen und den Schutz sozialer Errungenschaften: Hunderte Menschen setzten sich am Tag der Arbeit in MV für eine gerechte Arbeitswelt ein.",https://image.stern.de/35684840/t/DP/v1/w1440/r1.7778/-/01--57kkshlbbtv11axs2048jpeg---4e6a9e8bd397e573.jpg,2025-05-01T11:23:57Z,https://web.archive.org/web/20250501122502/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/tag-der-arbeit--hunderte-demonstrieren-in-mv-fuer-eine-gerechte-arbeitswelt-35684838.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es geht um Tarifbindung, Energiepreise, Investitionen und den Schutz sozialer Errungenschaften: Hunderte Menschen setzten sich am Tag der Arbeit … [+2098 chars]",,de,'Energiepreise'
https://www.zeit.de/news/2025-05/02/prognose-2025-sonnenstrom-ueberholt-braunkohle,https://www.zeit.de/news/2025-05/02/prognose-2025-sonnenstrom-ueberholt-braunkohle,0,www.zeit.de,Energieversorgung: Prognose 2025: Sonnenstrom überholt Braunkohle,Hier finden Sie Informationen zu dem Thema „Energieversorgung“. Lesen Sie jetzt „Prognose 2025: Sonnenstrom überholt Braunkohle“.,https://img.zeit.de/news/2025-05/02/prognose-2025-sonnenstrom-ueberholt-braunkohle-image-group/wide__1300x731,2025-05-02T02:55:38Z,https://web.archive.org/web/20250503021522/https://www.zeit.de/news/2025-05/02/prognose-2025-sonnenstrom-ueberholt-braunkohle,Deutschlands gut fünf Millionen Solaranlagen werden in diesem Jahr voraussichtlich erstmals mehr Strom produzieren als die Braunkohlekraftwerke. Der Branchenverband BSW Solar rechnet für dieses Jahr … [+1289 chars],,de,'Energieversorgung'
https://orf.at/stories/3392244/,https://orf.at/stories/3392244/,0,orf.at,Energiepreise im März gesunken: Strom bleibt teuer,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-05-02T04:05:28Z,https://web.archive.org/web/20250502131937/https://orf.at/stories/3392244/,"Die Energiepreise für Haushalte sind im März 2025 erneut gesunken. Im Vergleich zum Februar verbilligte sich Haushaltsenergie laut Energiepreisindex (EPI) der Österreichischen Energieagentur um 1,5 P… [+1066 chars]",,de,'Energiepreise'
https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,0,www.tagesschau.de,"Erdgas: Teures Gas, leere Speicher","Die Gasspeicher sind so leer wie selten. Staatliche Auflagen schreiben vor, dass die Speicher im Sommer wieder befüllt werden. Doch ausgerechnet dann ist Erdgas inzwischen besonders teuer. Von Ingo Nathusius.",https://images.tagesschau.de/image/02090288-7cb9-4290-a09a-9527fec758c6/AAABld-Y7YQ/AAABkZLhkrw/16x9-1280/gas-172.jpg,2025-05-02T07:13:45Z,https://web.archive.org/web/20250502074140/https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,"Stand: 02.05.2025 09:13 Uhr
Die Gasspeicher sind so leer wie selten. Staatliche Auflagen schreiben vor, dass die Speicher im Sommer wieder befüllt werden. Doch ausgerechnet dann ist Erdgas inzwische… [+5058 chars]",,de,'Gasverbrauch Industrie'
https://www.morgenpost.de/wirtschaft/article408881136/heizoelpreise-aktuell-heute-2-mai-2025-was-kostet-oel-heizung-heizen.html,https://www.morgenpost.de/wirtschaft/article408881136/heizoelpreise-aktuell-heute-2-mai-2025-was-kostet-oel-heizung-heizen.html,0,www.morgenpost.de,Heizölpreise am Freitag (2. Mai): Das kostet ein Liter heute,"Der Mai hat begonnen, die Heizperiode ist endgültig vorbei. Führt das zu sinkenden Heizölpreisen? Der aktuelle Überblick von heute (2. Mai).",https://img.sparknews.funkemedien.de/406640396/406640396_1719216868_v16_9_1600.jpeg,2025-05-02T07:23:02Z,,"Berlin. Der Mai hat begonnen, die Heizperiode ist endgültig vorbei. Führt das zu sinkenden Heizölpreisen? Der aktuelle Überblick von heute (2. Mai).
Wer mit Heizöl heizt, blickt auch Anfang Mai noch… [+7388 chars]",,de,'Heizperiode'
https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-verharrt-bei-2-2-prozent-110450527.html,https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-verharrt-bei-2-2-prozent-110450527.html,0,www.faz.net,"Inflation im Euroraum verharrt bei 2,2 Prozent",Je nach Euroland fällt die Teuerung etwas unterschiedlich aus. In Frankreich ist sie deutlich niedriger als in Deutschland. Was heißt die Entwicklung für die weitere Zinspolitik der EZB?,https://media0.faz.net/ppmedia/aktuell/finanzen/4139731226/1.10450528/facebook_teaser/ezb.jpg,2025-05-02T09:02:12Z,https://web.archive.org/web/20250503024222/https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-verharrt-bei-2-2-prozent-110450527.html,"Die Inflation im Euroraum lag im April wie im März bei 2,2 Prozent. Das hat das europäische Statistikamt Eurostat in Luxemburg am Freitag aufgrund einer ersten Schätzung mitgeteilt.
Insbesondere die… [+4640 chars]",,de,'Energiepreise'
https://www.welt.de/regionales/hamburg/article256024476/Wasserstoff-Die-Nachfrage-nach-mehr-Anschluessen-wird-kommen.html,https://www.welt.de/regionales/hamburg/article256024476/Wasserstoff-Die-Nachfrage-nach-mehr-Anschluessen-wird-kommen.html,0,www.welt.de,„Die Nachfrage nach mehr Anschlüssen wird kommen“,"Das städtische Unternehmen Hamburger Energienetze baut ein Wasserstoffnetz für die Hansestadt auf – ohne einschätzen zu können, wie viele Unternehmen zu welchem Zeitpunkt daran angeschlossen werden können. Zugleich bleibt das Erdgasnetz wohl in den kommenden …",https://img.welt.de/img/regionales/hamburg/mobile256024734/5997939077-ci16x9-w1200/Gasnetz-Hamburg-GmbH-Gabriele-Eggers.jpg,2025-05-02T09:31:00Z,https://web.archive.org/web/20250503083420/https://www.welt.de/regionales/hamburg/article256024476/Wasserstoff-Die-Nachfrage-nach-mehr-Anschluessen-wird-kommen.html,"Das städtische Unternehmen Hamburger Energienetze baut ein Wasserstoffnetz für die Hansestadt auf ohne einschätzen zu können, wie viele Unternehmen zu welchem Zeitpunkt daran angeschlossen werden kön… [+10985 chars]",,de,'Energiepolitik'
https://www.tagesspiegel.de/wirtschaft/teuerung-inflationsrate-in-der-eurozone-verharrt-bei-22-prozent-13627138.html,https://www.tagesspiegel.de/wirtschaft/teuerung-inflationsrate-in-der-eurozone-verharrt-bei-22-prozent-13627138.html,0,www.tagesspiegel.de,"Teuerung: Inflationsrate in der Eurozone verharrt bei 2,2 Prozent",Die Inflation im Währungsraum flaut nicht weiter ab. Das macht die Lage für die Europäische Zentralbank vor einer weiteren möglichen Leitzinssenkung im Juni komplizierter.,https://www.tagesspiegel.de/images/13627135/alternates/BASE_16_9_W1400/1746178846000/bankenskyline-frankfurt.jpeg,2025-05-02T09:40:46Z,https://web.archive.org/web/20250503041751/https://www.tagesspiegel.de/wirtschaft/teuerung-inflationsrate-in-der-eurozone-verharrt-bei-22-prozent-13627138.html,"Die Inflation in der Eurozone sinkt entgegen der Erwartung von Ökonomen nicht weiter. Die Teuerungsrate verharrte im April bei 2,2 Prozent, wie das Statistikamt Eurostat in Luxemburg nach einer erste… [+2591 chars]",,de,'Energiepreise'
https://www.sueddeutsche.de/wirtschaft/inflation-euro-raum-prozent-april-li.3245760,https://www.sueddeutsche.de/wirtschaft/inflation-euro-raum-prozent-april-li.3245760,0,www.sueddeutsche.de,"Geldpolitik: Inflation im Euro-Raum verharrt bei 2,2 Prozent im April","Die Inflation in der Euro-Zone verharrt knapp über dem Ziel der Europäischen Zentralbank. Ökonomen erwarten, dass die EZB ihren Zinssenkungskurs fortsetzt.",https://www.sueddeutsche.de/2024/06/17/70afea50-8517-4796-90d5-1863710d719d.jpeg?q=60&fm=webp&width=1200&rect=0%2C145%2C3000%2C1687,2025-05-02T10:31:58Z,https://web.archive.org/web/20250502110345/https://www.sueddeutsche.de/wirtschaft/inflation-euro-raum-prozent-april-li.3245760,"Die Inflation in der Euro-Zone verharrt knapp über dem Ziel der Europäischen Zentralbank. Ökonomen erwarten, dass die EZB ihren Zinssenkungskurs fortsetzt.Die Inflation im Euro-Raum verharrt kurz vor… [+1654 chars]",,de,'Inflation'
