index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.prnewswire.com/news-releases/excelerate-energy-und-venture-global-geben-verkaufs--und-kaufvereinbarung-bekannt-301759040.html,https://www.prnewswire.com/news-releases/excelerate-energy-und-venture-global-geben-verkaufs--und-kaufvereinbarung-bekannt-301759040.html,0,www.prnewswire.com,Excelerate Energy und Venture Global geben Verkaufs- und Kaufvereinbarung bekannt,"THE WOODLANDS, Texas, 1. März 2023 /PRNewswire/ -- Excelerate Energy, Inc. (das „Unternehmen"" oder „Excelerate"") (NYSE: EE) und Venture Global LNG gaben heute die Unterzeichnung eines LNG-Verkaufs- und Kaufvertrags (SPA) über 20 Jahre bekannt. Im Rahmen des S…",,2023-03-01T04:05:00Z,https://web.archive.org/web/20230301042051/https://www.prnewswire.com/news-releases/excelerate-energy-und-venture-global-geben-verkaufs--und-kaufvereinbarung-bekannt-301759040.html,"THE WOODLANDS, Texas, 1. März 2023 /PRNewswire/ -- Excelerate Energy, Inc. (das Unternehmen"" oder Excelerate"") (NYSE: EE) und Venture Global LNG gaben heute die Unterzeichnung eines LNG-Verkaufs- und… [+5116 chars]",,de,'LNG'
https://www.n-tv.de/politik/15-32-Kuleba-Erstickt-an-eurem-Gas-und-an-euren-Raketen--article23143824.html,https://www.n-tv.de/politik/15-32-Kuleba-Erstickt-an-eurem-Gas-und-an-euren-Raketen--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 15:32 Kuleba: ""Erstickt an eurem Gas und an euren Raketen"" +++","Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-03-01T05:05:00Z,https://web.archive.org/web/20230301143624/https://www.n-tv.de/politik/15-32-Kuleba-Erstickt-an-eurem-Gas-und-an-euren-Raketen--article23143824.html,Die Ukraine hat nach den Worten des ukrainischen Außenministers mit dem dortigen Frühlingsbeginn am 1. März den harten Winter mit monatelangen russischen Angriffen auf die Infrastruktur überstanden. … [+19094 chars],,de,'Krieg Gas'
https://www.stern.de/politik/ausland/ukraine-news--vorfaelle-mit-drohnen-in-russland---putin-will-schaerferen-grenzschutz-33239668.html,https://www.stern.de/politik/ausland/ukraine-news--vorfaelle-mit-drohnen-in-russland---putin-will-schaerferen-grenzschutz-33239668.html,0,www.stern.de,371. Kriegstag : Mehrere Vorfälle mit Drohnen in Russland – Putin will Grenzschutz verschärfen,Mehr Menschen in Kiew als vor Kriegsbeginn +++ Artilleriefeuer um AKW Saporischschja +++ Kämpfe um Bachmut werden heftiger +++ Die Meldungen zum Krieg in der Ukraine im stern-Newsblog.,https://image.stern.de/33241176/t/CQ/v2/w1440/r1.7778/-/wladimir-putin.jpg,2023-03-01T05:10:00Z,https://web.archive.org/web/20230301082454/https://www.stern.de/politik/ausland/ukraine-news--vorfaelle-mit-drohnen-in-russland---putin-will-schaerferen-grenzschutz-33239668.html,"In den vergangenen zwei Tagen hat es in Russland mehrere Zwischenfälle mit Drohnen gegeben. Das russische Verteidigungsministerium meldet mehrere Abschüsse, regionale Beamte sprechen von Angriffen au… [+537 chars]",,de,'AKW'
https://www.welt.de/politik/deutschland/video244026169/Jetzt-live-IAEA-erneut-alarmiert-wegen-Kaempfen-bei-ukrainischem-Atomkraftwerk.html,https://www.welt.de/politik/deutschland/video244026169/Jetzt-live-IAEA-erneut-alarmiert-wegen-Kaempfen-bei-ukrainischem-Atomkraftwerk.html,0,www.welt.de,20 Detonationen – IAEA alarmiert wegen Kämpfen bei ukrainischem AKW,"Die Kämpfe um das ukrainische AKW Saporischschja haben erneut die Internationale Atomenergiebehörde (IAEA) alarmiert. Rund 20 Detonationen waren nahe der Anlage zu hören, sagte IAEA-Chef Grossi. Verfolgen Sie alle Entwicklungen und weitere Nachrichten bei WEL…",https://img.welt.de/img/newsticker/dpa_nt/infoline_nt/politik_ausland_nt/mobile243370633/4091358797-ci16x9-w1200/AKW-Saporischschja.jpg,2023-03-01T05:13:14Z,https://web.archive.org/web/20230301054539/https://www.welt.de/politik/deutschland/video244026169/Jetzt-live-IAEA-erneut-alarmiert-wegen-Kaempfen-bei-ukrainischem-Atomkraftwerk.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'AKW'
https://www.tagesschau.de/wirtschaft/habeck-heizungsplaene-kritik-101.html,https://www.tagesschau.de/wirtschaft/habeck-heizungsplaene-kritik-101.html,0,www.tagesschau.de,FDP will Habecks Heizungspläne stoppen,Die FDP stellt sich bei den Plänen von Wirtschaftsminister Habeck zu einem vorgezogenen Verbot von neuen Öl- und Gasheizungen quer. Auch die Wirtschaft kritisiert das Vorhaben als unrealistisch und nicht finanzierbar.,https://www.tagesschau.de/multimedia/bilder/gashahn-101~_v-original.jpg,2023-03-01T05:45:03Z,http://archive.md/20230302222219/https://www.tagesschau.de/wirtschaft/habeck-heizungsplaene-kritik-101.html,Die FDP stellt sich bei den Plänen von Wirtschaftsminister Habeck zu einem vorgezogenen Verbot von neuen Öl- und Gasheizungen quer. Auch die Wirtschaft kritisiert das Vorhaben als unrealistisch und n… [+5517 chars],,de,'Gas Wirtschaft'
https://www.faz.net/aktuell/newsletter-fruehdenker/faz-fruehdenker-praktische-fahrpruefung-bald-im-simulator-18713494.html,https://www.faz.net/aktuell/newsletter-fruehdenker/faz-fruehdenker-praktische-fahrpruefung-bald-im-simulator-18713494.html,0,www.faz.net,F.A.Z Frühdenker: Finden Fahrprüfungen bald im Simulator statt?,Annalena Baerbock stellt erste Leitlinien für feministische Außenpolitik in Deutschland vor. Es gibt neue Zahlen zu Inflation und Arbeitsmarkt. Und: Die DFB-Bosse Neuendorf und Völler müssen vor den Sportausschuss. Der F.A.Z.-Newsletter.,https://media1.faz.net/ppmedia/aktuell/978689325/1.8713531/facebook_teaser_fplus/praktische-fahrpruefungen.jpg,2023-03-01T06:33:20Z,http://archive.md/20230301071548/https://www.faz.net/aktuell/newsletter-fruehdenker/faz-fruehdenker-praktische-fahrpruefung-bald-im-simulator-18713494.html,"Das Wichtigste für Sie an diesem Mittwoch:
1. Die Außenpolitik soll feministisch werden2. Wissings Widerstand und Habecks Heizungswünsche3. Was die EU für Führerscheinregeln vorschlagen könnte4. Das… [+381 chars]",,de,'Inflation'
https://www.tagesschau.de/wirtschaft/verbraucher/energiepreisbremse-in-kraft-103.html,https://www.tagesschau.de/wirtschaft/verbraucher/energiepreisbremse-in-kraft-103.html,0,www.tagesschau.de,Strom- und Gaspreisbremse in Kraft getreten,Von heute an gilt für Haushalte und Firmen die Strom- und die Gaspreisbremse. Die Entlastung soll auch rückwirkend für die Abrechnungsmonate Januar und Februar greifen. Wie funktioniert das? Was ist zu beachten? <em>Von Martin Polansky.</em>,https://www.tagesschau.de/multimedia/bilder/stromzaehler-117~_v-original.jpg,2023-03-01T07:00:34Z,https://web.archive.org/web/20230301082523/https://www.tagesschau.de/wirtschaft/verbraucher/energiepreisbremse-in-kraft-103.html,Von heute an gilt für Haushalte und Firmen die Strom- und die Gaspreisbremse. Die Entlastung soll auch rückwirkend für die Abrechnungsmonate Januar und Februar greifen. Wie funktioniert das? Was ist … [+2178 chars],,de,'Energiepreise'
https://www.zeit.de/entdecken/reisen/2023-02/urlaub-europa-guenstig-sommer-tipps,https://www.zeit.de/entdecken/reisen/2023-02/urlaub-europa-guenstig-sommer-tipps,0,www.zeit.de,Urlaub in Europa: So geht Urlaub noch günstig,Statt mit Corona müssen sich Urlauber jetzt mit der Inflation herumschlagen. Wo man in Europa noch preiswert hinreisen kann und wie man Schnäppchen findet.,,2023-03-01T07:54:32Z,https://web.archive.org/web/20230301080354/https://www.zeit.de/entdecken/reisen/2023-02/urlaub-europa-guenstig-sommer-tipps,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Inflation'
https://www.handelsblatt.com/unternehmen/energie/strom-und-gaspreisbremse-was-verbraucher-jetzt-wissen-muessen/29007946.html,https://www.handelsblatt.com/unternehmen/energie/strom-und-gaspreisbremse-was-verbraucher-jetzt-wissen-muessen/29007946.html,0,www.handelsblatt.com,Energie: Strom- und Gaspreisbremse: Was Verbraucher jetzt wissen müssen,"Energieversorger sind ab dem 1. März dazu verpflichtet, die Preise für Strom, Erdgas und Fernwärme zu begrenzen. Verbraucher können so Tausende Euro sparen.",https://www.handelsblatt.com/images/gasflamme/29007980/2-format2003.jpg,2023-03-01T07:54:53Z,https://web.archive.org/web/20230301090606/https://www.handelsblatt.com/unternehmen/energie/strom-und-gaspreisbremse-was-verbraucher-jetzt-wissen-muessen/29007946.html,"Düsseldorf Sie haben eine E-Mail von Ihrem Energieversorger im Postfach? Dann wird Ihr Anbieter Sie wahrscheinlich darüber informieren, dass Sie ab dem 1. März 2023 bis zum 20. April 2024 weniger Gel… [+6738 chars]",,de,'Gaspreisbremse'
https://www.zeit.de/wirtschaft/2023-03/realloehne-inflation-statistisches-bundesamt,https://www.zeit.de/wirtschaft/2023-03/realloehne-inflation-statistisches-bundesamt,0,www.zeit.de,Inflation: Reallöhne das dritte Jahr in Folge gesunken,"Die Bruttolöhne in Deutschland sind 2022 zwar ungewöhnlich stark gestiegen. Durch die hohe Inflation verdienten die Arbeitnehmer aber 3,1 Prozent weniger als im Vorjahr.",,2023-03-01T08:05:34Z,https://web.archive.org/web/20230301082701/https://www.zeit.de/wirtschaft/2023-03/realloehne-inflation-statistisches-bundesamt,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Inflation'
