index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/politik/ausland/usa-starten-milliarden-offensive-auf-dem-balkan-mit-gas-deals-und-ki-mega-projekt_7a491b70-32d1-45cc-8fb9-d9cab5601b0e.html,https://www.focus.de/politik/ausland/usa-starten-milliarden-offensive-auf-dem-balkan-mit-gas-deals-und-ki-mega-projekt_7a491b70-32d1-45cc-8fb9-d9cab5601b0e.html,0,www.focus.de,USA starten Milliarden-Offensive auf dem Balkan – mit Gas-Deals und KI-Mega-Projekt,Die USA stecken Milliarden in Energie und KI im Balkan und nehmen Russland damit einen seiner wichtigsten Einflussräume in Europa.,"https://quadro.burda-forward.de/ctf/9840bf4b-499f-4860-97dd-b7196961ba49.c6c448c0-cfc1-4bb2-aba3-8235624c702b.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(3828,703)&hash=b057bd96026628910f0729d391130e2c9cb870a5f6ed3181a811e163ed98f52f",2026-05-01T08:38:00Z,,Die USA bauen ihren Einfluss auf dem Balkan mit milliardenschweren Energie- und Technologieprojekten aus. Nach Informationen von Reuters schließen die Vereinigten Staaten und US-Firmen neue Gasverträ… [+2406 chars],,de,'Gasnetz'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/kostenbremse-fuer-mieter-an-der-waermepumpe-kommt-auch-die-cdu-nicht-vorbei-2605-208224.html&referer=https://t.co/ebfc59cca2,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/kostenbremse-fuer-mieter-an-der-waermepumpe-kommt-auch-die-cdu-nicht-vorbei-2605-208224.html&referer=https://t.co/ebfc59cca2,0,www.golem.de,Kostenbremse für Mieter: An der Wärmepumpe kommt auch die CDU nicht vorbei,"Zukünftig sollen die steigenden Kosten für Öl- und Gasheizung zwischen Mietern und Vermietern geteilt werden. Das Risiko explodierender Heizkosten wird damit verteilt. (Wärmepumpe, Umweltschutz)",,2026-05-01T10:20:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Gasheizung'
https://www.tagesschau.de/wirtschaft/unternehmen/schwedt-oel-raffinierie-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/schwedt-oel-raffinierie-100.html,0,www.tagesschau.de,"""Druschba""-Pipeline: Was der Öl-Stopp für Deutschland bedeutet","Russland will von heute an kein Öl aus Kasachstan durch die Pipeline ""Druschba"" leiten. Die Raffinerie in Schwedt versorgt Berlin und den Nordosten Deutschlands mit Diesel, Benzin, Kerosin und Heizöl - und braucht nun Ersatz. Von Andre Kartschall.",https://images.tagesschau.de/image/8d2868e7-3c51-46be-ae47-9ed0089cb3ed/AAABnd2wkgc/AAABnSSvrFg/16x9-big/raffinerie-schwedt-110.jpg?width=1280,2026-05-01T10:26:16Z,,"Stand: 01.05.2026 12:26 Uhr
Russland will von heute an kein Öl aus Kasachstan durch die Pipeline ""Druschba"" leiten. Die Raffinerie in Schwedt versorgt Berlin und den Nordosten Deutschlands mit Diese… [+5537 chars]",,de,'Heizöl'
https://www.faz.net/aktuell/politik/inland/energiekrise-waere-atomkraft-die-loesung-accg-200786772.html,https://www.faz.net/aktuell/politik/inland/energiekrise-waere-atomkraft-die-loesung-accg-200786772.html,0,www.faz.net,Energiepolitik: Also doch wieder Atomkraft?,"Angesichts der Energiekrise will manch einer wieder über Kernenergie reden. Ob die gerade eine Hilfe wäre, ist umstritten – in der Forschung, wie auch in der Koalition.",https://media0.faz.net/image/w1200h627/ca1de24c08ea/w3000h1567x0y373o/201403/431.0.39244005/das-atomkraftwerk.webp,2026-05-01T12:29:31Z,,"In CDU und CSU hört man gerade wieder häufiger ein Wort, das in der deutschen Debatte über Jahre erledigt war: Kernenergie. Als EU-Kommissionspräsidentin Ursula von der Leyen in dieser Woche nach Ber… [+11739 chars]",,de,'Energiepolitik'
https://www.nzz.ch/wirtschaft/die-wirtschaftsweise-veronika-grimm-fordert-wir-muessen-unsere-versorgung-mit-fossilen-energietraegern-dringend-besser-absichern-ld.10004923,https://www.nzz.ch/wirtschaft/die-wirtschaftsweise-veronika-grimm-fordert-wir-muessen-unsere-versorgung-mit-fossilen-energietraegern-dringend-besser-absichern-ld.10004923,0,www.nzz.ch,Die Wirtschaftsweise Veronika Grimm fordert: «Wir müssen unsere Versorgung mit fossilen Energieträgern dringend besser absichern»,Die Ökonomin plädiert für eine marktwirtschaftliche Neujustierung der Energiepolitik und kritisiert den Mangel an ordnungspolitischer Orientierung im Sachverständigenrat für Wirtschaft.,"https://img-msp-prod.nzz.ch/2012/04/19/1.16526102.1334839698.jpg?width=700&height=394&fit=bounds&quality=75&auto=webp&crop=700,394,x0,y37",2026-05-02T02:30:00Z,,"Die Ökonomin plädiert für eine marktwirtschaftliche Neujustierung der Energiepolitik und kritisiert den Mangel an ordnungspolitischer Orientierung im Sachverständigenrat für Wirtschaft.
Zusammenfass… [+12900 chars]",,de,'LNG'
https://www.nzz.ch/international-nzz-aktuell/die-usa-im-iran-krieg-sinnkrise-einer-militaermacht-ld.10004989,https://www.nzz.ch/international-nzz-aktuell/die-usa-im-iran-krieg-sinnkrise-einer-militaermacht-ld.10004989,0,www.nzz.ch,Die USA im Iran-Krieg: Sinnkrise einer Militärmacht,"Auch nach Tausenden von Bomben ist das iranische Regime noch an der Macht und die Strasse von Hormuz für den Öl- und Gasexport blockiert. Die USA, so stellt sich heraus, sind nicht für einen asymmetrischen Krieg gerüstet. Die weltbeste Armee hat offenbar die …","https://img-msp-prod.nzz.ch/2026/05/02/1530d024-f073-497c-b0fc-4a0d2e3bd886.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y327&wmark=nzz",2026-05-03T03:30:00Z,,"Auch nach Tausenden von Bomben ist das iranische Regime noch an der Macht und die Strasse von Hormuz für den Öl- und Gasexport blockiert. Die USA, so stellt sich heraus, sind nicht für einen asymmetr… [+12867 chars]",,de,'Krieg Gas'
https://www.focus.de/politik/ausland/milliarden-offensive-der-usa-auf-dem-balkan-gas-deals-und-mega-ki-projekt-gegen-russlands-einfluss_7a491b70-32d1-45cc-8fb9-d9cab5601b0e.html,https://www.focus.de/politik/ausland/milliarden-offensive-der-usa-auf-dem-balkan-gas-deals-und-mega-ki-projekt-gegen-russlands-einfluss_7a491b70-32d1-45cc-8fb9-d9cab5601b0e.html,0,www.focus.de,Milliarden-Offensive der USA auf dem Balkan: Gas-Deals und Mega-KI-Projekt gegen Russlands Einfluss,Die USA stecken Milliarden in Energie und KI im Balkan und nehmen Russland damit einen seiner wichtigsten Einflussräume in Europa.,"https://quadro.burda-forward.de/ctf/9840bf4b-499f-4860-97dd-b7196961ba49.c6c448c0-cfc1-4bb2-aba3-8235624c702b.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(3828,703)&hash=b057bd96026628910f0729d391130e2c9cb870a5f6ed3181a811e163ed98f52f",2026-05-03T07:34:00Z,,Die USA bauen ihren Einfluss auf dem Balkan mit milliardenschweren Energie- und Technologieprojekten aus. Nach Informationen von Reuters schließen die Vereinigten Staaten und US-Firmen neue Gasverträ… [+2406 chars],,de,'Russland Gas'
https://www.welt.de/politik/ausland/article69f70c09db1aeefad1dbc4df/ostseehafen-primorsk-ukraine-greift-mit-drohnen-russische-schattenflotte-und-knotenpunkt-fuer-oelexporte-an.html,https://www.welt.de/politik/ausland/article69f70c09db1aeefad1dbc4df/ostseehafen-primorsk-ukraine-greift-mit-drohnen-russische-schattenflotte-und-knotenpunkt-fuer-oelexporte-an.html,0,www.welt.de,Ukraine greift mit Drohnen russische Schattenflotte und Knotenpunkt für Ölexporte an,"Immer wieder gelingt es Russland, mithilfe seiner Schattenflotte Sanktionen zu umgehen. Die Ukraine hat deshalb gezielt die Infrastruktur eines Ostseehafens ins Visier genommen – auch die Schiffe, mit denen das Öl transportiert wird.",https://images.welt.de/69f70c09db1aeefad1dbc4df/1e80b0dcb7704c21566c87b39c59eea7-master/ci16x9-w1200/1774463148131-afp-a4pj3t3-jpg,2026-05-03T09:17:01Z,,"Immer wieder gelingt es Russland, mithilfe seiner Schattenflotte Sanktionen zu umgehen. Die Ukraine hat deshalb gezielt die Infrastruktur eines Ostseehafens ins Visier genommen auch die Schiffe, mit … [+2039 chars]",,de,'Schattenflotte'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/nahe-der-deutschen-grenze--paris-genehmigt-rueckbau-von-akw-fessenheim-37364152.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/nahe-der-deutschen-grenze--paris-genehmigt-rueckbau-von-akw-fessenheim-37364152.html,0,www.stern.de,Nahe der deutschen Grenze: Paris genehmigt Rückbau von AKW Fessenheim,"Während der Meiler Fessenheim abgebaut wird, setzt Frankreich anderenorts auf neue Atomkraftwerke und verlängerte Laufzeiten. Was die neue Strategie für die Energieversorgung vorsieht.",https://image.stern.de/37364154/t/i-/v1/w1440/r1.7778/-/03--munt4laukjv7axs2048jpeg---6bd4b34f1e136b11.jpg,2026-05-03T11:55:57Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Während der Meiler Fessenheim abgebaut wird, setzt Frankreich anderenorts auf neue Atomkraftwerke und verlängerte Laufzeiten. Was die neue Strate… [+2198 chars]",,de,'Energieversorgung'
https://www.zeit.de/news/2026-05/03/paris-genehmigt-rueckbau-von-akw-fessenheim,https://www.zeit.de/news/2026-05/03/paris-genehmigt-rueckbau-von-akw-fessenheim,0,www.zeit.de,Nahe der deutschen Grenze: Paris genehmigt Rückbau von AKW Fessenheim,Hier finden Sie Informationen zu dem Thema „Nahe der deutschen Grenze“. Lesen Sie jetzt „Paris genehmigt Rückbau von AKW Fessenheim“.,https://img.zeit.de/news/2026-05/03/paris-genehmigt-rueckbau-von-akw-fessenheim-image-group/wide__1300x731,2026-05-03T11:55:57Z,,"Die französische Regierung hat den Rückbau des stillgelegten Atomkraftwerks Fessenheim nahe der deutschen Grenze genehmigt. Der Erlass, der dem Stromkonzern EDF den Rückbau erlaubt, wurde im Amtsblat… [+1997 chars]",,de,'AKW'
