index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/politik/ausland/usa-starten-milliarden-offensive-auf-dem-balkan-mit-gas-deals-und-ki-mega-projekt_7a491b70-32d1-45cc-8fb9-d9cab5601b0e.html,https://www.focus.de/politik/ausland/usa-starten-milliarden-offensive-auf-dem-balkan-mit-gas-deals-und-ki-mega-projekt_7a491b70-32d1-45cc-8fb9-d9cab5601b0e.html,0,www.focus.de,USA starten Milliarden-Offensive auf dem Balkan – mit Gas-Deals und KI-Mega-Projekt,Die USA stecken Milliarden in Energie und KI im Balkan und nehmen Russland damit einen seiner wichtigsten Einflussräume in Europa.,"https://quadro.burda-forward.de/ctf/9840bf4b-499f-4860-97dd-b7196961ba49.c6c448c0-cfc1-4bb2-aba3-8235624c702b.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(3828,703)&hash=b057bd96026628910f0729d391130e2c9cb870a5f6ed3181a811e163ed98f52f",2026-05-01T08:38:00Z,,Die USA bauen ihren Einfluss auf dem Balkan mit milliardenschweren Energie- und Technologieprojekten aus. Nach Informationen von Reuters schließen die Vereinigten Staaten und US-Firmen neue Gasverträ… [+2406 chars],,de,'Gasnetz'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/kostenbremse-fuer-mieter-an-der-waermepumpe-kommt-auch-die-cdu-nicht-vorbei-2605-208224.html&referer=https://t.co/ebfc59cca2,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/kostenbremse-fuer-mieter-an-der-waermepumpe-kommt-auch-die-cdu-nicht-vorbei-2605-208224.html&referer=https://t.co/ebfc59cca2,0,www.golem.de,Kostenbremse für Mieter: An der Wärmepumpe kommt auch die CDU nicht vorbei,"Zukünftig sollen die steigenden Kosten für Öl- und Gasheizung zwischen Mietern und Vermietern geteilt werden. Das Risiko explodierender Heizkosten wird damit verteilt. (Wärmepumpe, Umweltschutz)",,2026-05-01T10:20:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Gasheizung'
https://www.tagesschau.de/wirtschaft/unternehmen/schwedt-oel-raffinierie-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/schwedt-oel-raffinierie-100.html,0,www.tagesschau.de,"""Druschba""-Pipeline: Was der Öl-Stopp für Deutschland bedeutet","Russland will von heute an kein Öl aus Kasachstan durch die Pipeline ""Druschba"" leiten. Die Raffinerie in Schwedt versorgt Berlin und den Nordosten Deutschlands mit Diesel, Benzin, Kerosin und Heizöl - und braucht nun Ersatz. Von Andre Kartschall.",https://images.tagesschau.de/image/8d2868e7-3c51-46be-ae47-9ed0089cb3ed/AAABnd2wkgc/AAABnSSvrFg/16x9-big/raffinerie-schwedt-110.jpg?width=1280,2026-05-01T10:26:16Z,,"Stand: 01.05.2026 12:26 Uhr
Russland will von heute an kein Öl aus Kasachstan durch die Pipeline ""Druschba"" leiten. Die Raffinerie in Schwedt versorgt Berlin und den Nordosten Deutschlands mit Diese… [+5537 chars]",,de,'Heizöl'
https://www.focus.de/politik/ausland/milliarden-offensive-der-usa-auf-dem-balkan-gas-deals-und-mega-ki-projekt-gegen-russlands-einfluss_7a491b70-32d1-45cc-8fb9-d9cab5601b0e.html,https://www.focus.de/politik/ausland/milliarden-offensive-der-usa-auf-dem-balkan-gas-deals-und-mega-ki-projekt-gegen-russlands-einfluss_7a491b70-32d1-45cc-8fb9-d9cab5601b0e.html,0,www.focus.de,Milliarden-Offensive der USA auf dem Balkan: Gas-Deals und Mega-KI-Projekt gegen Russlands Einfluss,Die USA stecken Milliarden in Energie und KI im Balkan und nehmen Russland damit einen seiner wichtigsten Einflussräume in Europa.,"https://quadro.burda-forward.de/ctf/9840bf4b-499f-4860-97dd-b7196961ba49.c6c448c0-cfc1-4bb2-aba3-8235624c702b.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(3828,703)&hash=b057bd96026628910f0729d391130e2c9cb870a5f6ed3181a811e163ed98f52f",2026-05-03T07:34:00Z,,Die USA bauen ihren Einfluss auf dem Balkan mit milliardenschweren Energie- und Technologieprojekten aus. Nach Informationen von Reuters schließen die Vereinigten Staaten und US-Firmen neue Gasverträ… [+2406 chars],,de,'Russland Gas'
https://www.zeit.de/news/2026-05/03/paris-genehmigt-rueckbau-von-akw-fessenheim,https://www.zeit.de/news/2026-05/03/paris-genehmigt-rueckbau-von-akw-fessenheim,0,www.zeit.de,Nahe der deutschen Grenze: Paris genehmigt Rückbau von AKW Fessenheim,Hier finden Sie Informationen zu dem Thema „Nahe der deutschen Grenze“. Lesen Sie jetzt „Paris genehmigt Rückbau von AKW Fessenheim“.,https://img.zeit.de/news/2026-05/03/paris-genehmigt-rueckbau-von-akw-fessenheim-image-group/wide__1300x731,2026-05-03T11:55:57Z,,"Die französische Regierung hat den Rückbau des stillgelegten Atomkraftwerks Fessenheim nahe der deutschen Grenze genehmigt. Der Erlass, der dem Stromkonzern EDF den Rückbau erlaubt, wurde im Amtsblat… [+1997 chars]",,de,'AKW'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-neuer-drohnenangriff-bei-besetztem-akw-gemeldet-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-neuer-drohnenangriff-bei-besetztem-akw-gemeldet-faz-110683325.html,0,www.faz.net,Liveblog Ukrainekrieg: Ukraine: Neuer Drohnenangriff bei besetztem AKW gemeldet,IAEA forderte Zugang zu angegriffenem Strahlenlabor +++ Nordkoreas Partei lobt Einsatz junger Soldaten in der Ukraine +++ Abermals Angriffe auf russischen Ölhafen +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/ab227d917b90/w3365h1758x0y242o/202605/43601.0.2043099429/das-von-russischen-truppen.webp,2026-05-03T14:20:23Z,,"Ukrainische Streitkräfte haben zwei Tanker der Schattenflotte in den Gewässern vor dem russischen Schwarzmeerhafen Noworossijsk angegriffen, teilt der ukrainische Präsident Wolodymyr Selenskyj mit. D… [+741 chars]",,de,'AKW'
https://www.morgenpost.de/berlin/article411892848/nach-dem-mega-stromausfall-in-berlin-so-wurde-beim-schutz-aufgeruestet.html,https://www.morgenpost.de/berlin/article411892848/nach-dem-mega-stromausfall-in-berlin-so-wurde-beim-schutz-aufgeruestet.html,0,www.morgenpost.de,Nach dem Mega-Stromausfall in Berlin: So wurde beim Schutz aufgerüstet,Nach dem massiven Blackout Anfang des Jahres im Berliner Südwesten hat der Senat Konsequenzen gezogen. Wie das Stromnetz geschützt wird.,https://img.sparknews.funkemedien.de/411773514/411773514_1776757740_v16_9_1600.jpeg,2026-05-04T07:34:13Z,,Vier Monate nach dem großen Stromausfall im Berliner Südwesten sieht Wirtschaftssenatorin Franziska Giffey deutliche Fortschritte beim Schutz des Stromnetzes. Wir haben nach den Ereignissen Anfang de… [+1509 chars],,de,'Blackout'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/energie--fernwaerme-aus-ueberschuessigem-strom---bew-baut-neue-anlage-37365624.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/energie--fernwaerme-aus-ueberschuessigem-strom---bew-baut-neue-anlage-37365624.html,0,www.stern.de,Energie: Fernwärme aus überschüssigem Strom - BEW baut neue Anlage,"Wenn im Osten zu viel Wind- und Solarstrom produziert wird, wandelt eine neue Anlage diesen künftig in Fernwärme für Berlin um. Das soll unter anderem Gas sparen und CO2-Emissionen senken.",https://image.stern.de/37365626/t/KG/v1/w1440/r1.7778/-/04--36ux265ow5v7axs2048jpeg---476bd103807bfee9.jpg,2026-05-04T08:30:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn im Osten zu viel Wind- und Solarstrom produziert wird, wandelt eine neue Anlage diesen künftig in Fernwärme für Berlin um. Das soll unter an… [+1682 chars]",,de,'Energie sparen'
https://www.tagesspiegel.de/berlin/energie-fernwarme-aus-uberschussigem-strom-bew-baut-neue-anlage-15552520.html,https://www.tagesspiegel.de/berlin/energie-fernwarme-aus-uberschussigem-strom-bew-baut-neue-anlage-15552520.html,0,www.tagesspiegel.de,Energie: Fernwärme aus überschüssigem Strom - BEW baut neue Anlage,"Wenn im Osten zu viel Wind- und Solarstrom produziert wird, wandelt eine neue Anlage diesen künftig in Fernwärme für Berlin um. Das soll unter anderem Gas sparen und CO2-Emissionen senken.",https://www.tagesspiegel.de/images/15552519/alternates/BASE_16_9_W1400/1777883493000/bew-berliner-energie-und-warme-heizkraftwerk-mitte.jpeg,2026-05-04T08:31:33Z,,"Wenn zu viel Strom aus Wind- und Solaranlagen kommt, kann dieser bald am Heizkraftwerk Berlin-Mitte innerhalb weniger Minuten in Fernwärme umgewandelt werden. Die BEW Berliner Energie und Wärme, der … [+1527 chars]",,de,'Gas sparen'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-verkuendet-waffenruhe-ab-mittwoch-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-ukraine-verkuendet-waffenruhe-ab-mittwoch-faz-110683325.html,0,www.faz.net,Liveblog Ukrainekrieg: Ukraine verkündet Waffenruhe ab Mittwoch,Selenskyj: Waffenruhe beginnt ab 0 Uhr +++ Moskau hatte Waffenruhe am 8. und 9. Mai angekündigt +++ Ukraine meldet neuen Drohnenangriff bei besetztem AKW +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/a9c838d2261f/w2000h1045x0y144o/202605/43601.0.2047279706/der-ukrainische-praesident.webp,2026-05-05T06:13:31Z,,"Großbritannien erwägt eine Beteiligung an dem 90 Milliarden Euro schweren Kredit der Europäischen Union für die Ukraine. Die Diskussionen um eine britische Beteiligung würden derzeit geführt, sagte P… [+1214 chars]",,de,'AKW'
